Table 1
"U.S. Home Price and Related data, for Figure 3.1 in Robert J. Shiller, Irrational Exuberance, 3rd. Edition, Princeton University Press, 2015, as updated by author",,,,,,,,,,,,,,,,,,
See the book for description of data.,,,,"Update Nominal Home Price Index, Click Additional Information, National Index: https://www.spglobal.com/spdji/en/indices/indicators/sp-corelogic-case-shiller-us-national-home-price-nsa-index/#data",,,,,,,,,,,,,,
"Monthly data from January 1953 for prices, all other data are annual.",,,,,,,,Nominal,,,,,,,,,,
,Real,,Real,,,,,Home,,,Nominal,,,Consumer,,,,
1994.87499999996,114.587728134547,,,,,,1994.87499999996,80.17,S&P/CoreLogic/Case-Shiller,,,,1994.87499999833,149.700,BLS,,,
1994.9583333333,114.45765774162,,,,,,1994.9583333333,80.08,S&P/CoreLogic/Case-Shiller,,,,1994.95833333166,149.700,BLS,,,
1995.04166666663,113.928135354776,,,,,,1995.04166666663,80.03,S&P/CoreLogic/Case-Shiller,,,,1995.04166666499,150.300,BLS,,,
1995.12499999996,113.425511536213,,,,,,1995.12499999996,79.99,S&P/CoreLogic/Case-Shiller,,,,1995.12499999832,150.900,BLS,,,
1995.2083333333,113.172466076093,,,,,,1995.2083333333,80.08,S&P/CoreLogic/Case-Shiller,,,,1995.20833333165,151.400,BLS,,,
1995.29166666663,113.21126703952,,,,,,1995.29166666663,80.37,S&P/CoreLogic/Case-Shiller,,,,1995.29166666498,151.900,BLS,,,
1995.37499999996,113.440806511028,,,,,,1995.37499999996,80.69,S&P/CoreLogic/Case-Shiller,,,,1995.37499999831,152.200,BLS,,,
1995.45833333329,113.746613446058,,,,,,1995.45833333329,81.07,S&P/CoreLogic/Case-Shiller,,,,1995.45833333164,152.500,BLS,,,
1995.54166666663,114.229280281622,,,,,,1995.54166666663,81.41,S&P/CoreLogic/Case-Shiller,,,,1995.54166666497,152.500,BLS,,,
1995.62499999996,114.269108536137,,,,,,1995.62499999996,81.65,S&P/CoreLogic/Case-Shiller,,,,1995.6249999983,152.900,BLS,,,
1995.70833333329,114.162665942527,,,,,,1995.70833333329,81.74,S&P/CoreLogic/Case-Shiller,,,,1995.70833333163,153.200,BLS,,,
1995.79166666663,113.775970852447,,,,,,1995.79166666663,81.73,S&P/CoreLogic/Case-Shiller,,,,1995.79166666496,153.700,BLS,,,
1995.87499999996,113.716310660705,,,,,,1995.87499999996,81.63,S&P/CoreLogic/Case-Shiller,,,,1995.87499999829,153.600,BLS,,,
1995.95833333329,113.625905603906,,,,,,1995.95833333329,81.51,S&P/CoreLogic/Case-Shiller,,,,1995.95833333162,153.500,BLS,,,
1996.04166666663,112.844396613301,,,,,,1996.04166666663,81.43,S&P/CoreLogic/Case-Shiller,,,,1996.04166666495,154.400,BLS,,,
1996.12499999996,112.441469300756,,,,,,1996.12499999996,81.40,S&P/CoreLogic/Case-Shiller,,,,1996.12499999828,154.900,BLS,,,
1996.20833333329,112.229289643863,,,,,,1996.20833333329,81.67,S&P/CoreLogic/Case-Shiller,,,,1996.20833333161,155.700,BLS,,,
1996.29166666663,112.426832875421,,,,,,1996.29166666663,82.12,S&P/CoreLogic/Case-Shiller,,,,1996.29166666494,156.300,BLS,,,
1996.37499999996,112.863212466685,,,,,,1996.37499999996,82.60,S&P/CoreLogic/Case-Shiller,,,,1996.37499999827,156.600,BLS,,,
1996.45833333329,113.401563355741,,,,,,1996.45833333329,83.05,S&P/CoreLogic/Case-Shiller,,,,1996.4583333316,156.700,BLS,,,
1996.54166666663,113.68913991585,,,,,,1996.54166666663,83.42,S&P/CoreLogic/Case-Shiller,,,,1996.54166666493,157.000,BLS,,,
1996.62499999996,113.779738410216,,,,,,1996.62499999996,83.64,S&P/CoreLogic/Case-Shiller,,,,1996.62499999826,157.300,BLS,,,
1996.70833333329,113.496510200781,,,,,,1996.70833333329,83.70,S&P/CoreLogic/Case-Shiller,,,,1996.70833333159,157.800,BLS,,,
1996.79166666663,113.039351136056,,,,,,1996.79166666663,83.63,S&P/CoreLogic/Case-Shiller,,,,1996.79166666492,158.300,BLS,,,
1996.87499999996,112.727044514451,,,,,,1996.87499999996,83.56,S&P/CoreLogic/Case-Shiller,,,,1996.87499999825,158.600,BLS,,,
1996.95833333329,112.639350685315,,,,,,1996.95833333329,83.49,S&P/CoreLogic/Case-Shiller,,,,1996.95833333158,158.600,BLS,,,
1997.04166666663,112.339157362757,,,,,,1997.04166666663,83.53,S&P/CoreLogic/Case-Shiller,,,,1997.04166666491,159.100,BLS,,,
1997.12499999996,112.075702698363,,,,,,1997.12499999996,83.60,S&P/CoreLogic/Case-Shiller,,,,1997.12499999824,159.600,BLS,,,
1997.20833333329,112.216772673328,,,,,,1997.20833333329,83.91,S&P/CoreLogic/Case-Shiller,,,,1997.20833333157,160.000,BLS,,,
1997.29166666663,112.622962306222,,,,,,1997.29166666663,84.32,S&P/CoreLogic/Case-Shiller,,,,1997.2916666649,160.200,BLS,,,
1997.37499999996,113.419024794224,,,,,,1997.37499999996,84.86,S&P/CoreLogic/Case-Shiller,,,,1997.37499999823,160.100,BLS,,,
1997.45833333329,113.990314542521,,,,,,1997.45833333329,85.40,S&P/CoreLogic/Case-Shiller,,,,1997.45833333156,160.300,BLS,,,
1997.54166666663,114.438862523087,,,,,,1997.54166666663,85.84,S&P/CoreLogic/Case-Shiller,,,,1997.54166666489,160.500,BLS,,,
1997.62499999996,114.637867209663,,,,,,1997.62499999996,86.15,S&P/CoreLogic/Case-Shiller,,,,1997.62499999822,160.800,BLS,,,
1997.70833333329,114.565786093104,,,,,,1997.70833333329,86.31,S&P/CoreLogic/Case-Shiller,,,,1997.70833333155,161.200,BLS,,,
1997.79166666663,114.41064414411,,,,,,1997.79166666663,86.41,S&P/CoreLogic/Case-Shiller,,,,1997.79166666488,161.600,BLS,,,
1997.87499999996,114.778266457837,,,,,,1997.87499999996,86.63,S&P/CoreLogic/Case-Shiller,,,,1997.87499999821,161.500,BLS,,,
1997.95833333329,115.20711834252,,,,,,1997.95833333329,86.85,S&P/CoreLogic/Case-Shiller,,,,1997.95833333154,161.300,BLS,,,
1998.04166666663,115.410332089865,,,,,,1998.04166666663,87.16,S&P/CoreLogic/Case-Shiller,,,,1998.04166666487,161.600,BLS,,,
1998.12499999996,115.474020900379,,,,,,1998.12499999996,87.37,S&P/CoreLogic/Case-Shiller,,,,1998.1249999982,161.900,BLS,,,
1998.20833333329,115.925316566519,,,,,,1998.20833333329,87.88,S&P/CoreLogic/Case-Shiller,,,,1998.20833333153,162.200,BLS,,,
1998.29166666663,116.608011823597,,,,,,1998.29166666663,88.56,S&P/CoreLogic/Case-Shiller,,,,1998.29166666486,162.500,BLS,,,
1998.37499999996,117.46562557062,,,,,,1998.37499999996,89.37,S&P/CoreLogic/Case-Shiller,,,,1998.37499999819,162.800,BLS,,,
1998.45833333329,118.399236988803,,,,,,1998.45833333329,90.19,S&P/CoreLogic/Case-Shiller,,,,1998.45833333152,163.000,BLS,,,
1998.54166666663,119.124716074679,,,,,,1998.54166666663,90.86,S&P/CoreLogic/Case-Shiller,,,,1998.54166666485,163.200,BLS,,,
1998.62499999996,119.69651674542,,,,,,1998.62499999996,91.41,S&P/CoreLogic/Case-Shiller,,,,1998.62499999818,163.400,BLS,,,
1998.70833333329,120.00141504626,,,,,,1998.70833333329,91.75,S&P/CoreLogic/Case-Shiller,,,,1998.70833333151,163.600,BLS,,,
1998.79166666663,120.03229750887,,,,,,1998.79166666663,92.00,S&P/CoreLogic/Case-Shiller,,,,1998.79166666484,164.000,BLS,,,
1998.87499999996,120.289325983193,,,,,,1998.87499999996,92.20,S&P/CoreLogic/Case-Shiller,,,,1998.87499999817,164.000,BLS,,,
1998.95833333329,120.685178634455,,,,,,1998.95833333329,92.44,S&P/CoreLogic/Case-Shiller,,,,1998.9583333315,163.900,BLS,,,
1999.04166666662,120.742991313584,,,,,,1999.04166666662,92.71,S&P/CoreLogic/Case-Shiller,,,,1999.04166666483,164.300,BLS,,,
1999.12499999996,120.94219012574,,,,,,1999.12499999996,92.98,S&P/CoreLogic/Case-Shiller,,,,1999.12499999816,164.500,BLS,,,
1999.20833333329,121.39398304712,,,,,,1999.20833333329,93.61,S&P/CoreLogic/Case-Shiller,,,,1999.20833333149,165.000,BLS,,,
1999.29166666662,121.579632255265,,,,,,1999.29166666662,94.44,S&P/CoreLogic/Case-Shiller,,,,1999.29166666482,166.200,BLS,,,
1999.37499999996,122.769229122993,,,,,,1999.37499999996,95.36,S&P/CoreLogic/Case-Shiller,,,,1999.37499999815,166.200,BLS,,,
1999.45833333329,124.060533948026,,,,,,1999.45833333329,96.36,S&P/CoreLogic/Case-Shiller,,,,1999.45833333148,166.200,BLS,,,
1999.54166666662,124.752515368834,,,,,,1999.54166666662,97.19,S&P/CoreLogic/Case-Shiller,,,,1999.54166666481,166.700,BLS,,,
1999.62499999996,125.356644146403,,,,,,1999.62499999996,97.90,S&P/CoreLogic/Case-Shiller,,,,1999.62499999814,167.100,BLS,,,
1999.70833333329,125.400378959136,,,,,,1999.70833333329,98.40,S&P/CoreLogic/Case-Shiller,,,,1999.70833333147,167.900,BLS,,,
1999.79166666662,125.726277875472,,,,,,1999.79166666662,98.83,S&P/CoreLogic/Case-Shiller,,,,1999.7916666648,168.200,BLS,,,
1999.87499999996,126.05460107911,,,,,,1999.87499999996,99.15,S&P/CoreLogic/Case-Shiller,,,,1999.87499999813,168.300,BLS,,,
1999.95833333329,126.555524071255,,,,,,1999.95833333329,99.54,S&P/CoreLogic/Case-Shiller,,,,1999.95833333146,168.300,BLS,,,
2000.04166666662,126.761222210474,,,,,,2000.04166666662,100.00,S&P/CoreLogic/Case-Shiller,,,,2000.04166666479,168.800,BLS,,,
2000.12499999996,126.734233566744,,,,,,2000.12499999996,100.57,S&P/CoreLogic/Case-Shiller,,,,2000.12499999812,169.800,BLS,,,
2000.20833333329,126.816464040303,,,,,,2000.20833333329,101.47,S&P/CoreLogic/Case-Shiller,,,,2000.20833333145,171.200,BLS,,,
2000.29166666662,128.08397889422,,,,,,2000.29166666662,102.54,S&P/CoreLogic/Case-Shiller,,,,2000.29166666478,171.300,BLS,,,
2000.37499999996,129.383138026291,,,,,,2000.37499999996,103.70,S&P/CoreLogic/Case-Shiller,,,,2000.37499999811,171.500,BLS,,,
2000.45833333329,130.139982296034,,,,,,2000.45833333329,104.86,S&P/CoreLogic/Case-Shiller,,,,2000.45833333144,172.400,BLS,,,
2000.54166666662,130.911073591165,,,,,,2000.54166666662,105.72,S&P/CoreLogic/Case-Shiller,,,,2000.54166666477,172.800,BLS,,,
2000.62499999996,131.901689068439,,,,,,2000.62499999996,106.52,S&P/CoreLogic/Case-Shiller,,,,2000.6249999981,172.800,BLS,,,
2000.70833333329,131.974618641821,,,,,,2000.70833333329,107.14,S&P/CoreLogic/Case-Shiller,,,,2000.70833333143,173.700,BLS,,,
2000.79166666662,132.476305823778,,,,,,2000.79166666662,107.73,S&P/CoreLogic/Case-Shiller,,,,2000.79166666476,174.000,BLS,,,
2000.87499999996,133.090924798132,,,,,,2000.87499999996,108.29,S&P/CoreLogic/Case-Shiller,,,,2000.87499999809,174.100,BLS,,,
2000.95833333329,133.783508343928,,,,,,2000.95833333329,108.79,S&P/CoreLogic/Case-Shiller,,,,2000.95833333142,174.000,BLS,,,
2001.04166666662,133.459971483558,,,,,,2001.04166666662,109.21,S&P/CoreLogic/Case-Shiller,,,,2001.04166666475,175.100,BLS,,,
2001.12499999996,133.449496168454,,,,,,2001.12499999996,109.64,S&P/CoreLogic/Case-Shiller,,,,2001.12499999808,175.800,BLS,,,
2001.20833333329,134.059756411003,,,,,,2001.20833333329,110.39,S&P/CoreLogic/Case-Shiller,,,,2001.20833333141,176.200,BLS,,,
2001.29166666662,134.561040136098,,,,,,2001.29166666662,111.25,S&P/CoreLogic/Case-Shiller,,,,2001.29166666474,176.900,BLS,,,
2001.37499999996,135.105189424467,,,,,,2001.37499999996,112.20,S&P/CoreLogic/Case-Shiller,,,,2001.37499999807,177.700,BLS,,,
2001.45833333329,136.163725897952,,,,,,2001.45833333329,113.27,S&P/CoreLogic/Case-Shiller,,,,2001.4583333314,178.000,BLS,,,
2001.54166666662,137.697314915744,,,,,,2001.54166666662,114.23,S&P/CoreLogic/Case-Shiller,,,,2001.54166666473,177.500,BLS,,,
2001.62499999996,138.614686237955,,,,,,2001.62499999996,114.99,S&P/CoreLogic/Case-Shiller,,,,2001.62499999806,177.500,BLS,,,
2001.70833333329,138.565181722331,,,,,,2001.70833333329,115.46,S&P/CoreLogic/Case-Shiller,,,,2001.70833333139,178.300,BLS,,,
2001.79166666662,139.293134815978,,,,,,2001.79166666662,115.68,S&P/CoreLogic/Case-Shiller,,,,2001.79166666472,177.700,BLS,,,
2001.87499999996,139.719265962839,,,,,,2001.87499999996,115.84,S&P/CoreLogic/Case-Shiller,,,,2001.87499999805,177.400,BLS,,,
2001.95833333329,140.536750896444,,,,,,2001.95833333329,116.06,S&P/CoreLogic/Case-Shiller,,,,2001.95833333138,176.700,BLS,,,
2002.04166666662,140.679658806998,,,,,,2002.04166666662,116.44,S&P/CoreLogic/Case-Shiller,,,,2002.04166666471,177.100,BLS,,,
2002.12499999996,140.702253174691,,,,,,2002.12499999996,116.92,S&P/CoreLogic/Case-Shiller,,,,2002.12499999804,177.800,BLS,,,
2002.20833333329,141.127601822212,,,,,,2002.20833333329,117.93,S&P/CoreLogic/Case-Shiller,,,,2002.20833333137,178.800,BLS,,,
2002.29166666662,141.864775306036,,,,,,2002.29166666662,119.21,S&P/CoreLogic/Case-Shiller,,,,2002.2916666647,179.800,BLS,,,
2002.37499999996,143.743881408045,,,,,,2002.37499999996,120.79,S&P/CoreLogic/Case-Shiller,,,,2002.37499999803,179.800,BLS,,,
2002.45833333329,145.502790701421,,,,,,2002.45833333329,122.33,S&P/CoreLogic/Case-Shiller,,,,2002.45833333136,179.900,BLS,,,
2002.54166666662,146.949869029046,,,,,,2002.54166666662,123.69,S&P/CoreLogic/Case-Shiller,,,,2002.54166666469,180.100,BLS,,,
2002.62499999995,147.696985012592,,,,,,2002.62499999995,124.73,S&P/CoreLogic/Case-Shiller,,,,2002.62499999802,180.700,BLS,,,
2002.70833333329,148.355361990592,,,,,,2002.70833333329,125.49,S&P/CoreLogic/Case-Shiller,,,,2002.70833333135,181.000,BLS,,,
2002.79166666662,148.867573909331,,,,,,2002.79166666662,126.14,S&P/CoreLogic/Case-Shiller,,,,2002.79166666468,181.300,BLS,,,
2002.87499999995,149.464762597716,,,,,,2002.87499999995,126.64,S&P/CoreLogic/Case-Shiller,,,,2002.87499999801,181.300,BLS,,,
2002.95833333329,150.397311702595,,,,,,2002.95833333329,127.15,S&P/CoreLogic/Case-Shiller,,,,2002.95833333134,180.900,BLS,,,
2003.04166666662,150.325119050567,,,,,,2003.04166666662,127.65,S&P/CoreLogic/Case-Shiller,,,,2003.04166666467,181.700,BLS,,,
2003.12499999995,149.963363709075,,,,,,2003.12499999995,128.33,S&P/CoreLogic/Case-Shiller,,,,2003.124999998,183.100,BLS,,,
2003.20833333329,150.208541396565,,,,,,2003.20833333329,129.31,S&P/CoreLogic/Case-Shiller,,,,2003.20833333133,184.200,BLS,,,
2003.29166666662,151.909147976578,,,,,,2003.29166666662,130.49,S&P/CoreLogic/Case-Shiller,,,,2003.29166666466,183.800,BLS,,,
2003.37499999995,153.732854736846,,,,,,2003.37499999995,131.84,S&P/CoreLogic/Case-Shiller,,,,2003.37499999799,183.500,BLS,,,
2003.45833333329,155.179887552182,,,,,,2003.45833333329,133.23,S&P/CoreLogic/Case-Shiller,,,,2003.45833333132,183.700,BLS,,,
2003.54166666662,156.665659969612,,,,,,2003.54166666662,134.65,S&P/CoreLogic/Case-Shiller,,,,2003.54166666465,183.900,BLS,,,
2003.62499999995,157.599302315308,,,,,,2003.62499999995,135.97,S&P/CoreLogic/Case-Shiller,,,,2003.62499999798,184.600,BLS,,,
2003.70833333329,158.372328008533,,,,,,2003.70833333329,137.08,S&P/CoreLogic/Case-Shiller,,,,2003.70833333131,185.200,BLS,,,
2003.79166666662,159.584490788986,,,,,,2003.79166666662,137.98,S&P/CoreLogic/Case-Shiller,,,,2003.79166666464,185.000,BLS,,,
2003.87499999995,160.932007848572,,,,,,2003.87499999995,138.77,S&P/CoreLogic/Case-Shiller,,,,2003.87499999797,184.500,BLS,,,
2003.95833333329,162.108595214049,,,,,,2003.95833333329,139.63,S&P/CoreLogic/Case-Shiller,,,,2003.9583333313,184.300,BLS,,,
2004.04166666662,162.565134760576,,,,,,2004.04166666662,140.71,S&P/CoreLogic/Case-Shiller,,,,2004.04166666463,185.200,BLS,,,
2004.12499999995,163.213550667623,,,,,,2004.12499999995,142.03,S&P/CoreLogic/Case-Shiller,,,,2004.12499999796,186.200,BLS,,,
2004.20833333329,164.510254218739,,,,,,2004.20833333329,144.08,S&P/CoreLogic/Case-Shiller,,,,2004.20833333129,187.400,BLS,,,
2004.29166666662,166.374206639044,,,,,,2004.29166666662,146.18,S&P/CoreLogic/Case-Shiller,,,,2004.29166666462,188.000,BLS,,,
2004.37499999995,167.844857432586,,,,,,2004.37499999995,148.33,S&P/CoreLogic/Case-Shiller,,,,2004.37499999795,189.100,BLS,,,
2004.45833333329,169.777435151362,,,,,,2004.45833333329,150.52,S&P/CoreLogic/Case-Shiller,,,,2004.45833333128,189.700,BLS,,,
2004.54166666662,172.101352860065,,,,,,2004.54166666662,152.34,S&P/CoreLogic/Case-Shiller,,,,2004.54166666461,189.400,BLS,,,
2004.62499999995,173.678281101014,,,,,,2004.62499999995,153.81,S&P/CoreLogic/Case-Shiller,,,,2004.62499999794,189.500,BLS,,,
2004.70833333329,174.770485818864,,,,,,2004.70833333329,155.11,S&P/CoreLogic/Case-Shiller,,,,2004.70833333127,189.900,BLS,,,
2004.79166666662,175.188805967946,,,,,,2004.79166666662,156.30,S&P/CoreLogic/Case-Shiller,,,,2004.7916666646,190.900,BLS,,,
2004.87499999995,176.439176152378,,,,,,2004.87499999995,157.50,S&P/CoreLogic/Case-Shiller,,,,2004.87499999793,191.000,BLS,,,
2004.95833333329,178.408233737748,,,,,,2004.95833333329,158.67,S&P/CoreLogic/Case-Shiller,,,,2004.95833333126,190.300,BLS,,,
2005.04166666662,179.6721939025,,,,,,2005.04166666662,160.13,S&P/CoreLogic/Case-Shiller,,,,2005.04166666459,190.700,BLS,,,
2005.12499999995,180.643143050639,,,,,,2005.12499999995,161.92,S&P/CoreLogic/Case-Shiller,,,,2005.12499999792,191.800,BLS,,,
2005.20833333329,182.176984387949,,,,,,2005.20833333329,164.58,S&P/CoreLogic/Case-Shiller,,,,2005.20833333125,193.300,BLS,,,
2005.29166666662,183.624190767218,,,,,,2005.29166666662,167.00,S&P/CoreLogic/Case-Shiller,,,,2005.29166666458,194.600,BLS,,,
2005.37499999995,186.614344976687,,,,,,2005.37499999995,169.54,S&P/CoreLogic/Case-Shiller,,,,2005.37499999791,194.400,BLS,,,
2005.45833333329,189.236790775561,,,,,,2005.45833333329,172.02,S&P/CoreLogic/Case-Shiller,,,,2005.45833333124,194.500,BLS,,,
2005.54166666662,190.646169121319,,,,,,2005.54166666662,174.10,S&P/CoreLogic/Case-Shiller,,,,2005.54166666457,195.400,BLS,,,
2005.62499999995,191.663757980893,,,,,,2005.62499999995,175.92,S&P/CoreLogic/Case-Shiller,,,,2005.6249999979,196.400,BLS,,,
2005.70833333329,191.166742431516,,,,,,2005.70833333329,177.61,S&P/CoreLogic/Case-Shiller,,,,2005.70833333123,198.800,BLS,,,
2005.79166666662,192.007417422236,,,,,,2005.79166666662,178.75,S&P/CoreLogic/Case-Shiller,,,,2005.79166666456,199.200,BLS,,,
2005.87499999995,194.56052937267,,,,,,2005.87499999995,179.67,S&P/CoreLogic/Case-Shiller,,,,2005.87499999789,197.600,BLS,,,
2005.95833333329,195.823297059661,,,,,,2005.95833333329,180.11,S&P/CoreLogic/Case-Shiller,,,,2005.95833333122,196.800,BLS,,,
2006.04166666662,195.120016910288,,,,,,2006.04166666662,180.83,S&P/CoreLogic/Case-Shiller,,,,2006.04166666455,198.300,BLS,,,
2006.12499999995,195.450876552931,,,,,,2006.12499999995,181.50,S&P/CoreLogic/Case-Shiller,,,,2006.12499999788,198.700,BLS,,,
2006.20833333329,195.713490239897,,,,,,2006.20833333329,182.75,S&P/CoreLogic/Case-Shiller,,,,2006.20833333121,199.800,BLS,,,
2006.29166666662,195.015896043809,,,,,,2006.29166666662,183.65,S&P/CoreLogic/Case-Shiller,,,,2006.29166666454,201.500,BLS,,,
2006.37499999995,194.82632714652,,,,,,2006.37499999995,184.38,S&P/CoreLogic/Case-Shiller,,,,2006.37499999787,202.500,BLS,,,
2006.45833333328,194.61835746016,,,,,,2006.45833333328,184.55,S&P/CoreLogic/Case-Shiller,,,,2006.4583333312,202.900,BLS,,,
2006.54166666662,194.10763196684,,,,,,2006.54166666662,184.61,S&P/CoreLogic/Case-Shiller,,,,2006.54166666453,203.500,BLS,,,
2006.62499999995,193.513813623367,,,,,,2006.62499999995,184.40,S&P/CoreLogic/Case-Shiller,,,,2006.62499999786,203.900,BLS,,,
2006.70833333328,194.250311343162,,,,,,2006.70833333328,184.20,S&P/CoreLogic/Case-Shiller,,,,2006.70833333119,202.900,BLS,,,
2006.79166666662,195.156472089804,,,,,,2006.79166666662,184.05,S&P/CoreLogic/Case-Shiller,,,,2006.79166666452,201.800,BLS,,,
2006.87499999995,194.998905636417,,,,,,2006.87499999995,183.63,S&P/CoreLogic/Case-Shiller,,,,2006.87499999785,201.500,BLS,,,
2006.95833333328,194.282766910879,,,,,,2006.95833333328,183.23,S&P/CoreLogic/Case-Shiller,,,,2006.95833333118,201.800,BLS,,,
2007.04166666662,193.15134272338,,,,,,2007.04166666662,182.72,S&P/CoreLogic/Case-Shiller,,,,2007.04166666451,202.416,BLS,,,
2007.12499999995,191.863698945705,,,,,,2007.12499999995,182.47,S&P/CoreLogic/Case-Shiller,,,,2007.12499999784,203.499,BLS,,,
2007.20833333328,189.842740239066,,,,,,2007.20833333328,182.19,S&P/CoreLogic/Case-Shiller,,,,2007.20833333117,205.352,BLS,,,
2007.29166666662,188.552229459944,,,,,,2007.29166666662,182.13,S&P/CoreLogic/Case-Shiller,,,,2007.2916666645,206.686,BLS,,,
2007.37499999995,187.152882587627,,,,,,2007.37499999995,181.88,S&P/CoreLogic/Case-Shiller,,,,2007.37499999783,207.949,BLS,,,
2007.45833333328,186.437606016698,,,,,,2007.45833333328,181.54,S&P/CoreLogic/Case-Shiller,,,,2007.45833333116,208.352,BLS,,,
2007.54166666662,185.923143600882,,,,,,2007.54166666662,180.99,S&P/CoreLogic/Case-Shiller,,,,2007.54166666449,208.299,BLS,,,
2007.62499999995,185.483627722186,,,,,,2007.62499999995,180.23,S&P/CoreLogic/Case-Shiller,,,,2007.62499999782,207.917,BLS,,,
2007.70833333328,183.831586836075,,,,,,2007.70833333328,179.12,S&P/CoreLogic/Case-Shiller,,,,2007.70833333115,208.490,BLS,,,
2007.79166666662,181.8087960622,,,,,,2007.79166666662,177.53,S&P/CoreLogic/Case-Shiller,,,,2007.79166666448,208.936,BLS,,,
2007.87499999995,178.324529728808,,,,,,2007.87499999995,175.16,S&P/CoreLogic/Case-Shiller,,,,2007.87499999781,210.177,BLS,,,
2007.95833333328,176.587070833364,,,,,,2007.95833333328,173.34,S&P/CoreLogic/Case-Shiller,,,,2007.95833333114,210.036,BLS,,,
2008.04166666662,173.422698304766,,,,,,2008.04166666662,171.08,S&P/CoreLogic/Case-Shiller,,,,2008.04166666447,211.080,BLS,,,
2008.12499999995,171.014205417751,,,,,,2008.12499999995,169.19,S&P/CoreLogic/Case-Shiller,,,,2008.1249999978,211.693,BLS,,,
2008.20833333328,168.254875284466,,,,,,2008.20833333328,167.91,S&P/CoreLogic/Case-Shiller,,,,2008.20833333113,213.528,BLS,,,
2008.29166666662,166.662893185313,,,,,,2008.29166666662,167.33,S&P/CoreLogic/Case-Shiller,,,,2008.29166666446,214.823,BLS,,,
2008.37499999995,164.971882736585,,,,,,2008.37499999995,167.02,S&P/CoreLogic/Case-Shiller,,,,2008.37499999779,216.632,BLS,,,
2008.45833333328,162.852756879262,,,,,,2008.45833333328,166.54,S&P/CoreLogic/Case-Shiller,,,,2008.45833333112,218.815,BLS,,,
2008.54166666662,161.199552283489,,,,,,2008.54166666662,165.71,S&P/CoreLogic/Case-Shiller,,,,2008.54166666445,219.964,BLS,,,
2008.62499999995,160.444059160098,,,,,,2008.62499999995,164.28,S&P/CoreLogic/Case-Shiller,,,,2008.62499999778,219.086,BLS,,,
2008.70833333328,158.35228130977,,,,,,2008.70833333328,161.91,S&P/CoreLogic/Case-Shiller,,,,2008.70833333111,218.783,BLS,,,
2008.79166666662,157.252176131085,,,,,,2008.79166666662,159.16,S&P/CoreLogic/Case-Shiller,,,,2008.79166666444,216.573,BLS,,,
2008.87499999995,157.208290931855,,,,,,2008.87499999995,156.07,S&P/CoreLogic/Case-Shiller,,,,2008.87499999777,212.425,BLS,,,
2008.95833333328,155.262394180886,,,,,,2008.95833333328,152.55,S&P/CoreLogic/Case-Shiller,,,,2008.9583333311,210.228,BLS,,,
2009.04166666662,151.363894261234,,,,,,2009.04166666662,149.36,S&P/CoreLogic/Case-Shiller,,,,2009.04166666443,211.143,BLS,,,
2009.12499999995,148.856267234304,,,,,,2009.12499999995,147.62,S&P/CoreLogic/Case-Shiller,,,,2009.12499999776,212.193,BLS,,,
2009.20833333328,147.385610185836,,,,,,2009.20833333328,146.52,S&P/CoreLogic/Case-Shiller,,,,2009.20833333109,212.709,BLS,,,
2009.29166666662,147.448068733174,,,,,,2009.29166666662,146.94,S&P/CoreLogic/Case-Shiller,,,,2009.29166666442,213.240,BLS,,,
2009.37499999995,148.251023949924,,,,,,2009.37499999995,148.17,S&P/CoreLogic/Case-Shiller,,,,2009.37499999775,213.856,BLS,,,
2009.45833333328,148.602434739396,,,,,,2009.45833333328,149.80,S&P/CoreLogic/Case-Shiller,,,,2009.45833333108,215.693,BLS,,,
2009.54166666662,149.7843390468,,,,,,2009.54166666662,150.75,S&P/CoreLogic/Case-Shiller,,,,2009.54166666441,215.351,BLS,,,
2009.62499999995,149.368845453807,,,,,,2009.62499999995,150.67,S&P/CoreLogic/Case-Shiller,,,,2009.62499999774,215.834,BLS,,,
2009.70833333328,148.243107033768,,,,,,2009.70833333328,149.63,S&P/CoreLogic/Case-Shiller,,,,2009.70833333107,215.969,BLS,,,
2009.79166666662,147.069095122399,,,,,,2009.79166666662,148.58,S&P/CoreLogic/Case-Shiller,,,,2009.7916666644,216.177,BLS,,,
2009.87499999995,146.326118684592,,,,,,2009.87499999995,147.94,S&P/CoreLogic/Case-Shiller,,,,2009.87499999773,216.330,BLS,,,
2009.95833333328,145.321940483816,,,,,,2009.95833333328,146.66,S&P/CoreLogic/Case-Shiller,,,,2009.95833333106,215.949,BLS,,,
2010.04166666661,143.186802471145,,,,,,2010.04166666661,145.00,S&P/CoreLogic/Case-Shiller,,,,2010.04166666439,216.687,BLS,,,
2010.12499999995,141.227019350192,,,,,,2010.12499999995,143.05,S&P/CoreLogic/Case-Shiller,,,,2010.12499999772,216.741,BLS,,,
2010.20833333328,141.183345704787,,,,,,2010.20833333328,143.60,S&P/CoreLogic/Case-Shiller,,,,2010.20833333105,217.631,BLS,,,
2010.29166666661,142.711116716748,,,,,,2010.29166666661,145.40,S&P/CoreLogic/Case-Shiller,,,,2010.29166666438,218.009,BLS,,,
2010.37499999995,144.205041659557,,,,,,2010.37499999995,147.04,S&P/CoreLogic/Case-Shiller,,,,2010.37499999771,218.178,BLS,,,
